2016-06-24 14:53:33.865717,93
2016-06-24 14:53:34.916403,93
2016-06-24 14:53:37.006242,93
2016-06-24 14:53:38.077540,93
2016-06-24 14:53:39.126949,93
2016-06-24 14:53:40.184768,93
2016-06-24 14:53:41.237206,93
2016-06-24 14:53:42.283739,93
2016-06-24 14:53:44.392758,93
2016-06-24 14:53:45.445516,93
2016-06-24 14:53:46.494817,93
2016-06-24 14:53:47.578034,93
2016-06-24 14:53:49.751231,93
2016-06-24 14:53:50.822787,93
2016-06-24 14:53:52.944477,93
2016-06-24 14:53:53.993483,93
2016-06-24 14:53:55.057827,93
2016-06-24 14:53:56.114727,93
2016-06-24 14:53:57.169015,93
2016-06-24 14:53:58.213818,93
2016-06-24 14:54:00.307239,93
2016-06-24 14:54:01.355713,93
2016-06-24 14:54:02.408224,93
2016-06-24 14:54:03.456450,93
2016-06-24 14:54:04.502215,93
2016-06-24 14:54:05.555234,93
2016-06-24 14:54:06.620236,93
2016-06-24 14:54:07.684814,93
2016-06-24 14:54:08.741427,93
2016-06-24 14:54:10.835129,93
2016-06-24 14:54:11.884551,93
2016-06-24 14:54:12.950172,93
2016-06-24 14:54:14.033799,93
2016-06-24 14:54:15.081960,93
2016-06-24 14:54:16.128837,93
2016-06-24 14:54:17.204571,93
2016-06-24 14:54:18.262172,93
2016-06-24 14:54:19.308232,93
2016-06-24 14:54:20.352830,93
2016-06-24 14:54:21.399972,93
2016-06-24 14:54:23.487271,93
2016-06-24 14:54:24.539212,93
2016-06-24 14:54:25.590736,93
2016-06-24 14:54:26.648220,93
2016-06-24 14:54:27.704965,93
2016-06-24 14:54:28.750710,93
2016-06-24 14:54:29.798245,93
2016-06-24 14:54:30.850333,93
2016-06-24 14:54:31.906742,93
2016-06-24 14:54:33.996727,93
2016-06-24 14:54:35.042124,93
2016-06-24 14:54:36.109223,93
2016-06-24 14:54:37.167814,93
2016-06-24 14:54:38.215038,93
2016-06-24 14:54:39.278321,93
2016-06-24 14:54:41.370725,93
2016-06-24 14:54:42.423309,93
2016-06-24 14:54:43.473722,93
2016-06-24 14:54:44.528771,93
2016-06-24 14:54:46.622301,93
2016-06-24 14:54:47.674864,93
2016-06-24 14:54:49.761533,93
2016-06-24 14:54:50.827255,93
2016-06-24 14:54:52.921543,93
2016-06-24 14:54:53.971952,93
2016-06-24 14:54:55.028739,93
2016-06-24 14:54:56.084211,93
2016-06-24 14:54:58.172852,93
2016-06-24 14:54:59.250846,93
2016-06-24 14:55:00.295319,93
2016-06-24 14:55:01.347242,93
2016-06-24 14:55:02.400394,93
2016-06-24 14:55:03.451344,93
2016-06-24 14:55:04.496864,93
2016-06-24 14:55:05.547733,93
2016-06-24 14:55:06.599823,93
2016-06-24 14:55:07.647954,93
2016-06-24 14:55:08.700720,93
2016-06-24 14:55:09.747236,93
2016-06-24 14:55:10.799714,93
2016-06-24 14:55:11.844754,93
2016-06-24 14:55:12.898229,93
2016-06-24 14:55:14.997732,93
2016-06-24 14:55:17.089606,93
2016-06-24 14:55:18.139240,93
2016-06-24 14:55:19.190239,93
2016-06-24 14:55:20.240557,93
2016-06-24 14:55:21.293299,93
2016-06-24 14:55:22.345219,93
2016-06-24 14:55:23.391250,93
2016-06-24 14:55:25.483725,93
2016-06-24 14:55:26.530233,93
2016-06-24 14:55:27.583245,93
2016-06-24 14:55:28.632261,93
2016-06-24 14:55:29.678400,93
2016-06-24 14:55:30.733336,93
2016-06-24 14:55:32.826016,93
2016-06-24 14:55:33.874284,93
2016-06-24 14:55:35.968228,93
2016-06-24 14:55:37.042119,93
2016-06-24 14:55:38.086307,93
2016-06-24 14:55:39.150743,93
2016-06-24 14:55:41.235366,93
2016-06-24 14:55:42.292393,93
2016-06-24 14:55:43.339298,93
2016-06-24 14:55:44.382280,93
2016-06-24 14:55:45.435833,93
2016-06-24 14:55:46.482946,93
2016-06-24 14:55:48.585824,93
2016-06-24 14:55:49.634270,93
2016-06-24 14:55:50.687397,93
2016-06-24 14:55:51.730237,93
2016-06-24 14:55:52.783772,93
2016-06-24 14:55:53.833726,93
2016-06-24 14:55:55.920752,93
2016-06-24 14:55:56.964834,93
2016-06-24 14:55:58.014220,93
2016-06-24 14:55:59.064731,93
2016-06-24 14:56:00.115226,93
2016-06-24 14:56:01.169401,93
2016-06-24 14:56:03.265337,93
2016-06-24 14:56:04.313263,93
2016-06-24 14:56:05.359078,93
2016-06-24 14:56:06.415734,93
2016-06-24 14:56:07.469731,93
2016-06-24 14:56:08.718676,93
2016-06-24 14:56:09.774796,93
2016-06-24 14:56:10.829923,93
2016-06-24 14:56:11.874334,93
2016-06-24 14:56:12.935839,93
2016-06-24 14:56:13.987613,93
2016-06-24 14:56:15.038387,93
2016-06-24 14:56:16.088041,93
2016-06-24 14:56:17.143352,93
2016-06-24 14:56:18.188223,93
2016-06-24 14:56:19.230975,93
2016-06-24 14:56:20.284733,93
2016-06-24 14:56:22.385918,93
2016-06-24 14:56:23.440268,93
2016-06-24 14:56:25.533471,93
2016-06-24 14:56:26.581758,93
2016-06-24 14:56:27.634233,97
2016-06-24 14:56:28.689280,99
2016-06-24 14:56:29.744517,98
2016-06-24 14:56:30.798244,99
2016-06-24 14:56:31.863873,99
2016-06-24 14:56:32.930264,99
2016-06-24 14:56:33.975460,99
2016-06-24 14:56:35.030935,99
2016-06-24 14:56:37.124756,100
2016-06-24 14:56:38.178829,100
2016-06-24 14:56:39.222951,100
2016-06-24 14:56:40.281277,100
2016-06-24 14:56:41.327808,100
2016-06-24 14:56:42.380591,100
2016-06-24 14:56:44.463463,102
2016-06-24 14:56:45.515764,109
2016-06-24 14:56:46.563172,107
2016-06-24 14:56:47.612415,107
2016-06-24 14:56:48.668336,107
2016-06-24 14:56:49.729741,107
2016-06-24 14:56:50.798739,107
2016-06-24 14:56:51.843237,107
2016-06-24 14:56:52.891263,106
2016-06-24 14:56:53.949790,106
2016-06-24 14:56:54.998255,106
2016-06-24 14:56:56.042271,106
2016-06-24 14:56:57.090232,106
2016-06-24 14:56:58.148819,106
2016-06-24 14:57:00.236376,106
2016-06-24 14:57:01.303949,106
2016-06-24 14:57:02.366022,106
2016-06-24 14:57:03.413047,106
2016-06-24 14:57:04.465254,106
2016-06-24 14:57:06.555411,106
2016-06-24 14:57:07.606290,106
2016-06-24 14:57:08.793831,106
2016-06-24 14:57:09.843782,106
2016-06-24 14:57:10.903763,106
2016-06-24 14:57:12.998081,105
2016-06-24 14:57:14.053336,106
2016-06-24 14:57:15.104350,106
2016-06-24 14:57:16.161238,105
2016-06-24 14:57:17.218237,105
2016-06-24 14:57:19.307267,105
2016-06-24 14:57:20.357269,105
2016-06-24 14:57:21.413665,105
2016-06-24 14:57:23.505767,105
2016-06-24 14:57:24.554263,105
2016-06-24 14:57:25.603236,105
2016-06-24 14:57:26.650130,105
2016-06-24 14:57:28.737416,104
2016-06-24 14:57:29.790377,105
2016-06-24 14:57:30.835247,104
2016-06-24 14:57:31.880237,104
2016-06-24 14:57:32.928266,104
2016-06-24 14:57:35.018720,105
2016-06-24 14:57:36.064804,104
2016-06-24 14:57:37.121025,104
2016-06-24 14:57:38.192237,104
2016-06-24 14:57:39.235746,104
2016-06-24 14:57:40.281069,104
2016-06-24 14:57:42.364805,104
2016-06-24 14:57:43.420373,104
2016-06-24 14:57:44.469540,104
2016-06-24 14:57:45.513954,104
2016-06-24 14:57:46.564382,104
2016-06-24 14:57:47.615241,104
2016-06-24 14:57:48.671236,104
2016-06-24 14:57:49.726805,104
2016-06-24 14:57:50.786811,104
2016-06-24 14:57:51.833500,104
2016-06-24 14:57:52.884498,104
2016-06-24 14:57:53.930827,104
2016-06-24 14:57:54.988922,104
2016-06-24 14:57:56.033271,104
2016-06-24 14:57:57.080239,104
2016-06-24 14:57:58.123752,104
2016-06-24 14:57:59.174740,104
2016-06-24 14:58:00.246747,104
2016-06-24 14:58:01.298258,104
2016-06-24 14:58:02.348958,104
2016-06-24 14:58:03.390659,104
2016-06-24 14:58:04.458790,104
2016-06-24 14:58:05.506746,104
2016-06-24 14:58:07.611407,104
2016-06-24 14:58:08.678293,104
2016-06-24 14:58:09.936318,104
2016-06-24 14:58:10.979920,104
2016-06-24 14:58:12.032811,104
2016-06-24 14:58:13.088994,104
2016-06-24 14:58:15.178781,104
2016-06-24 14:58:16.224876,104
2016-06-24 14:58:17.279919,104
2016-06-24 14:58:18.339170,104
2016-06-24 14:58:19.389345,104
2016-06-24 14:58:20.438160,104
2016-06-24 14:58:22.528368,104
2016-06-24 14:58:24.616754,104
2016-06-24 14:58:25.678339,104
2016-06-24 14:58:26.722885,104
2016-06-24 14:58:27.771772,104
2016-06-24 14:58:28.837313,104
2016-06-24 14:58:30.924269,104
2016-06-24 14:58:31.978754,104
2016-06-24 15:00:17.908762,104
2016-06-24 15:00:19.995815,104
2016-06-24 15:00:21.048315,104
2016-06-24 15:00:22.113590,104
2016-06-24 15:00:23.174005,104
2016-06-24 15:00:24.225274,104
2016-06-24 15:00:25.292241,104
2016-06-24 15:00:26.361852,104
2016-06-24 15:00:27.415275,104
2016-06-24 15:00:28.464794,104
2016-06-24 15:00:29.516255,104
2016-06-24 15:00:30.577817,104
2016-06-24 15:00:31.633670,104
2016-06-24 15:00:32.693330,104
2016-06-24 15:00:34.792809,104
2016-06-24 15:00:36.139411,104
2016-06-24 15:00:37.197067,104
2016-06-24 15:00:38.260523,104
2016-06-24 15:00:39.318798,104
2016-06-24 15:00:40.377779,104
2016-06-24 15:00:41.426743,104
2016-06-24 15:00:42.479658,104
2016-06-24 15:00:43.524811,104
2016-06-24 15:00:44.580793,104
2016-06-24 15:00:45.630315,104
2016-06-24 15:00:46.715840,104
2016-06-24 15:00:48.825796,104
2016-06-24 15:00:49.893739,104
2016-06-24 15:00:50.946926,104
2016-06-24 15:00:51.997836,104
2016-06-24 15:00:53.044280,104
2016-06-24 15:00:54.087446,104
2016-06-24 15:00:55.156320,104
2016-06-24 15:00:56.212789,104
2016-06-24 15:00:57.260096,104
2016-06-24 15:00:58.309879,104
2016-06-24 15:00:59.392125,104
2016-06-24 15:01:01.002290,104
2016-06-24 15:01:03.090468,104
2016-06-24 15:01:04.135794,104
2016-06-24 15:01:05.184784,104
2016-06-24 15:01:36.802302,104
2016-06-24 15:01:38.894332,104
2016-06-24 15:01:39.942899,104
2016-06-24 15:01:40.987819,104
2016-06-24 15:01:42.046788,104
2016-06-24 15:01:43.097964,104
2016-06-24 15:01:44.163362,104
2016-06-24 15:01:45.213983,104
2016-06-24 15:01:46.284561,104
2016-06-24 15:01:47.341326,104
2016-06-24 15:01:48.398886,104
2016-06-24 15:01:49.449911,104
2016-06-24 15:01:50.498788,104
2016-06-24 15:01:51.586119,104
2016-06-24 15:01:52.632800,104
2016-06-24 15:01:53.681285,104
2016-06-24 15:01:54.725891,104
2016-06-24 15:01:56.814747,104
2016-06-24 15:01:57.867673,104
2016-06-24 15:01:58.914868,104
2016-06-24 15:01:59.973115,104
2016-06-24 15:02:01.024275,104
2016-06-24 15:02:02.078461,104
2016-06-24 15:02:03.124309,104
2016-06-24 15:02:05.217746,104
2016-06-24 15:02:06.272941,104
2016-06-24 15:03:08.951291,104
2016-06-24 15:03:11.040542,104
2016-06-24 15:03:12.086377,104
2016-06-24 15:03:13.143868,104
2016-06-24 15:03:14.199901,104
2016-06-24 15:03:15.256015,104
2016-06-24 15:03:16.336412,104
2016-06-24 15:03:17.394378,104
2016-06-24 15:03:18.442872,104
2016-06-24 15:03:19.503288,104
2016-06-24 15:03:20.562659,104
2016-06-24 15:03:21.606810,104
2016-06-24 15:03:22.670076,104
2016-06-24 15:03:24.757901,104
2016-06-24 15:03:25.814558,104
2016-06-24 15:03:26.859527,104
2016-06-24 15:03:27.916584,104
2016-06-24 15:03:28.957424,104
2016-06-24 15:03:29.999300,104
2016-06-24 15:03:31.052290,104
2016-06-24 15:03:33.138289,104
2016-06-24 15:03:34.189809,104
2016-06-24 15:03:35.234787,104
2016-06-24 15:03:36.287052,104
2016-06-24 15:03:37.335460,104
2016-06-24 15:03:38.387924,104
2016-06-24 15:03:40.476545,104
2016-06-24 15:03:41.531806,104
2016-06-24 15:03:42.579880,104
2016-06-24 15:03:43.628982,104
2016-06-24 15:03:54.013294,104
2016-06-24 15:03:56.105837,104
2016-06-24 15:03:57.161968,104
2016-06-24 15:03:58.215506,104
2016-06-24 15:03:59.276268,104
2016-06-24 15:04:00.327808,104
2016-06-24 15:04:24.829123,104
2016-06-24 15:04:33.407359,104
2016-06-24 15:04:34.434933,103
2016-06-24 15:04:35.473036,104
2016-06-24 15:04:36.501834,104
2016-06-24 15:04:37.524828,104
2016-06-24 15:04:38.552296,104
2016-06-24 15:04:39.575806,104
2016-06-24 15:04:40.600393,104
2016-06-24 15:04:41.626437,104
2016-06-24 15:04:42.651859,104
2016-06-24 15:04:43.676439,104
2016-06-24 15:04:44.704881,104
2016-06-24 15:04:45.730946,104
2016-06-24 15:04:46.754299,104
2016-06-24 15:04:47.783528,104
2016-06-24 15:04:48.811765,104
2016-06-24 15:04:49.872345,104
2016-06-24 15:04:50.897061,104
2016-06-24 15:04:51.922833,104
2016-06-24 15:04:52.952001,104
2016-06-24 15:04:53.976904,104
2016-06-24 15:04:55.000620,104
2016-06-24 15:04:56.024854,104
2016-06-24 15:04:57.052314,104
2016-06-24 15:04:58.079635,104
2016-06-24 15:04:59.104332,104
2016-06-24 15:05:00.135481,104
2016-06-24 15:05:01.195802,104
2016-06-24 15:05:02.226829,104
2016-06-24 15:05:03.253022,104
2016-06-24 15:05:04.276942,104
2016-06-24 15:05:05.309913,104
2016-06-24 15:05:06.335350,104
2016-06-24 15:05:07.362559,104
2016-06-24 15:05:08.431908,92
2016-06-24 15:05:09.470271,103
2016-06-24 15:05:10.496858,96
2016-06-24 15:05:11.520853,97
2016-06-24 15:05:12.550318,96
2016-06-24 15:05:13.578247,96
2016-06-24 15:05:14.601846,96
2016-06-24 15:05:15.629309,96
2016-06-24 15:05:16.652833,95
2016-06-24 15:05:17.678048,93
2016-06-24 15:05:18.705227,93
2016-06-24 15:05:19.733285,93
2016-06-24 15:05:20.759896,93
2016-06-24 15:05:21.785418,92
2016-06-24 15:05:22.817816,92
2016-06-24 15:05:23.849836,92
2016-06-24 15:05:24.877084,92
2016-06-24 15:05:25.905043,92
2016-06-24 15:05:26.930350,92
2016-06-24 15:05:27.954833,92
2016-06-24 15:05:28.979593,92
2016-06-24 15:05:30.002006,92
2016-06-24 15:05:31.024878,92
2016-06-24 15:05:32.052359,92
2016-06-24 15:05:33.083504,92
2016-06-24 15:05:34.108637,92
2016-06-24 15:05:35.132972,92
2016-06-24 15:05:36.161850,92
2016-06-24 15:05:37.187269,92
2016-06-24 15:05:38.212873,92
2016-06-24 15:05:39.242414,92
2016-06-24 15:05:40.270970,92
2016-06-24 15:05:41.303405,92
2016-06-24 15:05:42.328821,92
2016-06-24 15:05:43.351197,92
2016-06-24 15:05:44.382845,92
2016-06-24 15:05:45.415506,92
2016-06-24 15:05:46.440828,92
2016-06-24 15:05:47.471309,92
2016-06-24 15:05:48.530511,92
2016-06-24 15:05:49.554968,92
2016-06-24 15:05:50.584913,92
2016-06-24 15:05:51.608265,92
2016-06-24 15:05:52.633061,92
2016-06-24 15:05:53.663466,92
2016-06-24 15:05:54.693815,92
2016-06-24 15:05:55.725922,92
2016-06-24 15:05:56.754910,92
2016-06-24 15:05:57.781642,92
2016-06-24 15:05:58.810119,92
2016-06-24 15:05:59.836347,92
2016-06-24 15:06:00.861105,92
2016-06-24 15:06:01.924815,92
2016-06-24 15:06:02.954794,92
2016-06-24 15:06:03.978847,92
2016-06-24 15:06:05.007367,92
2016-06-24 15:06:06.031784,92
2016-06-24 15:06:07.055358,92
2016-06-24 15:06:08.087417,92
2016-06-24 15:06:09.113071,92
2016-06-24 15:06:10.136906,92
2016-06-24 15:06:11.164346,92
2016-06-24 15:06:12.188848,92
2016-06-24 15:06:13.218464,92
2016-06-24 15:06:14.245347,92
2016-06-24 15:06:15.271359,92
2016-06-24 15:06:16.299869,92
2016-06-24 15:06:17.325408,92
2016-06-24 15:06:18.384762,92
2016-06-24 15:06:19.416827,92
2016-06-24 15:06:20.444400,92
2016-06-24 15:06:21.474916,92
2016-06-24 15:06:22.498132,92
2016-06-24 15:06:23.529354,92
2016-06-24 15:06:24.554335,92
2016-06-24 15:06:25.577324,92
2016-06-24 15:06:26.602846,92
2016-06-24 15:06:27.626323,92
2016-06-24 15:06:28.650718,92
2016-06-24 15:06:29.676971,92
2016-06-24 15:06:30.737518,92
2016-06-24 15:06:31.801829,92
2016-06-24 15:06:32.830760,92
2016-06-24 15:06:33.855325,92
2016-06-24 15:06:34.880861,92
2016-06-24 15:06:35.905748,92
2016-06-24 15:06:36.929613,92
2016-06-24 15:06:37.954854,92
2016-06-24 15:06:38.979825,92
2016-06-24 15:06:40.009198,92
2016-06-24 15:06:41.033362,92
2016-06-24 15:06:42.058609,92
2016-06-24 15:06:43.082431,92
2016-06-24 15:06:44.108063,92
2016-06-24 15:06:45.142945,92
2016-06-24 15:06:46.172010,92
2016-06-24 15:06:47.197076,93
2016-06-24 15:06:48.224360,93
2016-06-24 15:06:49.250630,93
2016-06-24 15:06:50.278011,93
2016-06-24 15:06:51.302107,93
2016-06-24 15:06:52.325320,93
2016-06-24 15:06:53.347537,93
2016-06-24 15:06:54.372829,93
2016-06-24 15:06:55.397332,93
2016-06-24 15:06:56.425842,93
2016-06-24 15:06:57.456466,93
2016-06-24 15:06:58.480679,93
2016-06-24 15:06:59.507619,93
2016-06-24 15:07:00.533506,93
2016-06-24 15:07:01.563969,93
2016-06-24 15:07:02.587819,93
2016-06-24 15:07:03.612170,93
2016-06-24 15:07:04.640790,93
2016-06-24 15:07:05.669325,93
2016-06-24 15:07:06.693834,93
2016-06-24 15:07:07.717336,93
2016-06-24 15:07:08.741368,93
2016-06-24 15:07:09.767372,93
2016-06-24 15:07:10.796473,93
2016-06-24 15:07:11.821545,93
2016-06-24 15:07:12.846841,93
2016-06-24 15:07:13.871433,93
2016-06-24 15:07:14.895352,93
2016-06-24 15:07:15.938050,93
2016-06-24 15:07:17.000955,93
2016-06-24 15:07:18.025633,93
2016-06-24 15:07:19.049086,93
2016-06-24 15:07:20.083395,93
2016-06-24 15:07:21.106952,93
2016-06-24 15:07:22.130115,93
2016-06-24 15:07:23.161322,93
2016-06-24 15:07:24.185623,93
2016-06-24 15:07:25.213975,93
2016-06-24 15:07:26.238612,93
2016-06-24 15:07:27.263111,93
2016-06-24 15:07:28.295379,93
2016-06-24 15:07:29.321077,93
2016-06-24 15:07:30.347832,93
2016-06-24 15:07:31.374355,93
2016-06-24 15:07:32.398332,93
2016-06-24 15:07:33.420899,93
2016-06-24 15:07:34.448827,93
2016-06-24 15:07:35.521427,93
2016-06-24 15:07:36.548091,93
2016-06-24 15:07:37.571035,93
2016-06-24 15:07:38.597025,93
2016-06-24 15:07:39.624456,93
2016-06-24 15:07:40.654073,93
2016-06-24 15:07:41.687326,93
2016-06-24 15:07:42.711419,93
2016-06-24 15:07:43.733378,93
2016-06-24 15:07:44.756721,93
2016-06-24 15:07:45.790437,93
2016-06-24 15:07:46.815410,93
2016-06-24 15:07:47.839742,93
2016-06-24 15:07:48.863134,93
2016-06-24 15:07:49.889521,93
2016-06-24 15:07:50.914910,93
2016-06-24 15:07:51.941271,93
2016-06-24 15:07:52.969045,93
2016-06-24 15:07:53.994326,93
2016-06-24 15:07:55.019910,93
2016-06-24 15:07:56.081053,93
2016-06-24 15:07:57.105374,93
2016-06-24 15:07:58.129902,93
2016-06-24 15:07:59.157581,93
2016-06-24 15:08:00.188631,93
2016-06-24 15:08:01.220888,93
2016-06-24 15:08:02.244351,93
2016-06-24 15:08:03.268331,93
2016-06-24 15:08:04.295902,93
2016-06-24 15:08:05.361068,93
2016-06-24 15:08:06.393573,93
2016-06-24 15:08:07.428103,93
2016-06-24 15:08:08.451321,93
2016-06-24 15:08:09.483502,93
2016-06-24 15:08:10.509853,93
2016-06-24 15:08:11.538481,93
2016-06-24 15:08:12.570582,93
2016-06-24 15:08:13.598277,93
2016-06-24 15:08:14.623928,93
2016-06-24 15:08:15.648749,93
2016-06-24 15:08:16.674748,93
2016-06-24 15:08:17.697931,93
2016-06-24 15:08:18.727229,93
2016-06-24 15:08:19.752918,93
2016-06-24 15:08:20.780373,93
2016-06-24 15:08:21.806106,93
2016-06-24 15:08:22.830705,93
2016-06-24 15:08:23.856426,93
2016-06-24 15:08:24.885916,93
2016-06-24 15:08:25.912874,93
2016-06-24 15:08:26.947338,93
2016-06-24 15:08:27.978606,93
2016-06-24 15:08:29.040851,93
2016-06-24 15:08:30.066362,93
2016-06-24 15:08:31.095413,93
2016-06-24 15:08:32.126089,93
2016-06-24 15:08:33.154951,93
2016-06-24 15:08:34.223440,93
2016-06-24 15:08:35.248391,93
2016-06-24 15:08:36.276660,93
2016-06-24 15:08:37.299972,93
2016-06-24 15:08:38.328912,93
2016-06-24 15:08:39.378465,93
2016-06-24 15:08:40.406459,93
2016-06-24 15:08:41.432990,93
2016-06-24 15:08:42.461084,93
2016-06-24 15:08:43.489843,93
2016-06-24 15:08:44.514846,93
2016-06-24 15:08:45.541836,93
2016-06-24 15:08:46.564345,93
2016-06-24 15:08:47.586841,93
2016-06-24 15:08:48.615912,93
2016-06-24 15:08:49.646162,93
2016-06-24 15:08:50.671505,93
2016-06-24 15:08:51.695354,93
2016-06-24 15:08:52.721067,93
2016-06-24 15:08:53.744857,93
2016-06-24 15:08:54.776896,93
2016-06-24 15:08:55.805444,93
2016-06-24 15:08:56.830613,93
2016-06-24 15:08:57.861172,93
2016-06-24 15:08:58.886197,93
2016-06-24 15:08:59.920340,93
2016-06-24 15:09:00.944850,93
2016-06-24 15:09:01.968357,93
2016-06-24 15:09:02.991966,93
2016-06-24 15:09:04.015885,93
2016-06-24 15:09:05.046850,93
2016-06-24 15:09:06.071833,93
2016-06-24 15:09:07.098363,93
2016-06-24 15:09:08.164437,93
2016-06-24 15:09:09.192709,93
2016-06-24 15:09:10.218911,93
2016-06-24 15:09:11.251358,93
2016-06-24 15:09:12.276681,93
2016-06-24 15:09:13.300690,93
2016-06-24 15:09:14.326541,93
2016-06-24 15:09:15.351340,93
2016-06-24 15:09:16.377024,93
2016-06-24 15:09:17.402381,93
2016-06-24 15:09:18.431842,93
2016-06-24 15:09:19.455394,93
2016-06-24 15:09:20.487382,93
2016-06-24 15:09:21.546865,93
2016-06-24 15:09:22.573877,93
2016-06-24 15:09:23.601541,93
2016-06-24 15:09:24.629354,93
2016-06-24 15:09:25.652420,93
2016-06-24 15:09:26.681241,93
2016-06-24 15:09:27.711550,93
2016-06-24 15:09:28.741993,93
2016-06-24 15:09:29.771586,93
2016-06-24 15:09:30.800911,93
2016-06-24 15:09:31.825340,93
2016-06-24 15:09:32.856356,93
2016-06-24 15:09:33.914864,93
2016-06-24 15:09:34.939383,93
2016-06-24 15:09:35.966666,93
2016-06-24 15:09:36.994826,93
2016-06-24 15:09:38.023904,93
2016-06-24 15:09:39.084002,93
2016-06-24 15:09:40.108039,93
2016-06-24 15:09:41.132354,93
2016-06-24 15:09:42.157185,93
2016-06-24 15:09:43.185057,93
2016-06-24 15:09:44.213315,93
2016-06-24 15:09:45.239229,93
2016-06-24 15:09:46.265856,93
2016-06-24 15:09:47.290363,93
2016-06-24 15:09:48.317499,93
2016-06-24 15:09:49.341370,93
2016-06-24 15:09:50.362869,93
2016-06-24 15:09:51.394065,93
2016-06-24 15:09:52.416905,93
2016-06-24 15:09:53.566819,93
2016-06-24 15:09:54.591760,93
2016-06-24 15:09:55.615371,93
2016-06-24 15:09:56.640397,93
2016-06-24 15:09:57.664548,93
2016-06-24 15:09:58.689884,93
2016-06-24 15:09:59.718494,93
2016-06-24 15:10:00.742867,93
2016-06-24 15:10:01.767022,93
2016-06-24 15:10:02.801972,93
2016-06-24 15:10:03.826351,93
2016-06-24 15:10:04.849362,93
2016-06-24 15:10:05.871538,93
2016-06-24 15:10:06.900388,93
2016-06-24 15:10:07.931536,93
2016-06-24 15:10:08.956913,93
2016-06-24 15:10:09.983898,93
2016-06-24 15:10:11.007427,93
2016-06-24 15:10:12.033371,93
2016-06-24 15:10:13.057452,93
2016-06-24 15:10:14.085052,93
2016-06-24 15:10:15.112514,93
2016-06-24 15:10:16.143657,93
2016-06-24 15:10:17.184374,93
2016-06-24 15:10:18.219892,94
2016-06-24 15:10:19.246908,93
2016-06-24 15:10:20.311946,94
2016-06-24 15:10:21.335780,93
2016-06-24 15:10:22.360358,93
2016-06-24 15:10:23.384943,93
2016-06-24 15:10:24.417018,93
2016-06-24 15:10:25.443524,93
2016-06-24 15:10:26.468056,93
2016-06-24 15:10:27.506990,93
2016-06-24 15:10:28.571098,93
2016-06-24 15:10:29.596258,93
2016-06-24 15:10:30.626467,93
2016-06-24 15:10:31.651056,93
2016-06-24 15:10:32.676102,93
2016-06-24 15:10:33.708652,93
2016-06-24 15:10:34.741654,93
2016-06-24 15:10:35.768373,93
2016-06-24 15:10:36.797352,93
2016-06-24 15:10:37.823885,93
2016-06-24 15:10:38.861154,93
2016-06-24 15:10:39.884913,93
2016-06-24 15:10:40.916355,93
2016-06-24 15:10:41.946403,93
2016-06-24 15:10:43.013391,93
2016-06-24 15:10:44.043850,93
2016-06-24 15:10:45.107870,93
2016-06-24 15:10:46.131929,93
2016-06-24 15:10:47.161683,93
2016-06-24 15:10:48.191004,93
2016-06-24 15:10:49.217873,93
2016-06-24 15:10:50.244459,93
2016-06-24 15:10:51.271417,93
2016-06-24 15:10:52.300366,93
2016-06-24 15:10:53.331869,93
2016-06-24 15:10:54.360886,93
2016-06-24 15:10:55.384422,93
2016-06-24 15:10:56.412149,93
2016-06-24 15:10:57.435881,93
2016-06-24 15:10:58.468049,93
2016-06-24 15:10:59.491896,93
2016-06-24 15:11:00.514487,93
2016-06-24 15:11:01.542032,93
2016-06-24 15:11:02.571383,93
2016-06-24 15:11:03.600858,93
2016-06-24 15:11:04.629380,93
2016-06-24 15:11:05.651827,93
2016-06-24 15:11:06.677935,93
2016-06-24 15:11:07.704661,93
2016-06-24 15:11:08.733918,93
2016-06-24 15:11:09.761852,93
2016-06-24 15:11:10.786406,93
2016-06-24 15:11:11.846293,93
2016-06-24 15:11:12.872677,93
2016-06-24 15:11:13.899403,93
2016-06-24 15:11:14.925081,93
2016-06-24 15:11:15.987680,93
2016-06-24 15:11:17.013389,93
2016-06-24 15:11:18.036858,93
2016-06-24 15:11:19.070943,93
2016-06-24 15:11:20.097489,93
2016-06-24 15:11:21.125947,93
2016-06-24 15:11:22.149392,93
2016-06-24 15:11:23.174676,93
2016-06-24 15:11:24.204054,93
2016-06-24 15:11:25.324052,93
2016-06-24 15:11:26.348697,93
2016-06-24 15:11:27.372389,93
2016-06-24 15:11:28.402195,93
2016-06-24 15:11:29.462374,93
2016-06-24 15:11:30.496484,93
2016-06-24 15:11:31.540577,93
2016-06-24 15:11:32.576547,93
2016-06-24 15:11:33.647987,93
2016-06-24 15:11:34.707752,93
2016-06-24 15:11:35.731656,93
2016-06-24 15:11:36.758500,93
2016-06-24 15:11:37.790640,93
2016-06-24 15:11:38.822313,93
2016-06-24 15:11:39.848912,93
2016-06-24 15:11:40.877549,93
2016-06-24 15:11:41.912389,93
2016-06-24 15:11:42.935373,93
2016-06-24 15:11:43.960063,93
2016-06-24 15:11:44.991930,93
2016-06-24 15:11:46.019776,93
2016-06-24 15:11:47.042516,93
2016-06-24 15:11:48.066482,93
2016-06-24 15:11:49.096263,93
2016-06-24 15:11:50.130865,93
2016-06-24 15:11:51.203866,93
2016-06-24 15:11:52.228525,93
2016-06-24 15:11:53.254024,93
